arrival_time,job_size
2,17
16,23
20,191
74,43
79,39
105,38
107,17
120,21
132,24
186,8
202,21
204,40
247,23
288,13
292,35
295,42
311,12
315,46
342,13
377,18
379,21
394,28
401,6
410,52
411,14
434,22
452,6
501,9
521,14
538,12
551,11
570,19
593,22
599,172
614,26
622,154
644,15
651,16
658,18
666,7
699,688
740,82
769,23
816,59
846,39
872,5
886,42
897,476
898,24
910,19
911,103
915,9
934,61
946,32
950,17
959,16
970,17
980,13
988,59
1008,86
1024,6
1046,7
1057,5
1063,6
1109,38
1114,48
1123,11
1145,9
1166,42
1170,26
1199,35
1200,14
1222,39
1246,32
1252,64
1282,12
1309,63
1386,14
1398,25
1402,28
1409,5
1418,10
1422,32
1424,41
1470,23
1476,25
1527,8
1605,29
1613,112
1616,9
1623,5
1624,33
1625,26
1726,14
1743,117
1753,50
1762,31
1776,20
1778,18
1788,21
1804,25
1810,63
1826,27
1836,35
1841,60
1876,14
1884,21
1927,24
1943,26
1958,39
1959,13
1986,18
2045,57
2075,25
2084,17
2087,11
2089,5
2092,23
2094,35
2137,156
2142,44
2148,40
2149,27
2210,21
2231,30
2235,22
2244,58
2349,15
2373,18
2396,23
2490,58
2545,18
2611,18
2623,73
2676,13
2679,9
2700,5
2736,17
2737,182
2780,8
2785,40
2805,7
2825,32
2826,28
2838,26
2855,66
2871,9
2882,72
2883,12
2888,58
2900,35
2905,67
2907,43
2927,68
2931,14
2944,20
2953,50
2993,459
2999,35
3008,170
3022,19
3044,186
3061,5
3080,63
3104,21
3168,11
3198,10
3199,13
3200,9
3212,28
3226,13
3237,6
3244,65
3260,21
3273,6
3281,18
3302,6
3371,46
3372,5
3404,10
3426,10
3480,17
3489,26
3528,25
3541,1240
3546,47
3547,13
3551,21
3590,195
3594,339
3632,269
3633,22
3659,16
3671,9
3713,64
3789,33
3816,13
3824,5
3833,24
3850,59
3855,83
3865,20
3908,5
3924,8
4037,16
4048,9
4082,27
4089,62
4157,8
4164,16
4193,24
4219,39
4244,41
4263,517
4280,36
4292,11
4312,11
4354,21
4375,6
4452,12
4499,12
4503,58
4509,18
4529,16
4535,92
4549,9
4562,39
4636,8
4650,20
4678,36
4692,18
4704,16
4717,40
4748,6
4749,53
4750,8
4758,63
4798,17
4801,9
4802,46
4830,37
4848,6
4868,6
4880,23
4896,33
4902,71
4910,20
4911,15
4940,57
4998,7
5027,8
5049,25
5076,10
5108,10
5126,91
5130,20
5143,26
5155,43
5170,39
5209,14
5229,37
5235,139
5237,62
5267,14
5288,49
5293,17
5324,17
5349,16
5356,384
5395,13
5401,15
5417,10
5455,7
5471,18
5481,68
5528,39
5554,82
5571,27
5574,14
5600,19
5614,96
5629,63
5640,62
5645,43
5651,6
5719,83
5738,47
5767,20
5785,33
5809,29
5821,104
5850,33
5868,9
5926,14
5934,21
5949,28
5956,64
5965,39
5978,62
6019,17
6020,46
6034,56
6060,5
6106,19
6112,20
6136,24
6144,34
6145,50
6153,126
6195,12
6200,20
6208,33
6226,20
6252,9
6263,11
6282,14
6289,18
6296,220
6328,32
6329,161
6369,23
6409,13
6412,10
6420,47
6452,52
6491,19
6494,32
6498,59
6502,35
6510,20
6515,16
6517,588
6563,16
6567,14
6576,5
6598,369
6602,6
6611,75
6651,20
6659,24
6671,37
6681,10
6691,5
6705,41
6710,66
6716,27
6744,21
6745,19
6748,38
6751,798
6805,18
6823,91
6833,31
6837,27
6882,64
6914,27
6929,460
6942,15
6952,33
6965,15
6967,47
6977,9
7044,64
7079,30
7092,18
7093,60
7133,34
7175,23
7224,9
7244,33
7279,17
7282,32
7286,26
7309,19
7310,32
7329,22
7380,52
7385,62
7406,20
7456,61
7463,13
7483,15
7531,11
7535,6
7543,203
7583,69
7601,5
7638,41
7681,22
7690,7
7691,18
7736,57
7753,9
7812,8
7823,22
7834,8
7836,37
7842,11
7883,61
7890,8
7911,13
7914,19
7942,65
7976,10
7986,48
7991,50
8003,6
8004,26
8029,23
8039,38
8045,23
8059,8
8109,57
8121,60
8139,16
8169,10
8173,6
8184,168
8203,42
8209,25
8295,49601
8314,31
8318,6
8391,10
8404,20
8444,30
8484,69
8485,58
8488,57
8500,6
8563,39
8593,11
8594,36
8623,57
8641,22
8642,7
8645,19
8658,22
8690,25
8719,138
8731,6
8734,17
8736,7
8741,62
8749,21
8789,9
8814,32
8826,11
8827,10
8847,36
8866,7
8913,20
8957,72
8963,39
9013,21
9015,24
9020,35
9057,14
9063,21
9081,5
9091,62
9094,10
9124,20
9164,60
9168,15
9201,52
9252,33
9304,38
9307,13
9334,33
9339,92
9377,9
9399,124
9430,60
9438,140
9440,7
9463,34
9490,30
9505,11
9508,15
9520,10
9567,14
9632,17
9651,50
9705,61
9707,672
9728,35
9736,21
9780,22
9843,20
9847,13
9855,13
9882,60
9906,10
9909,20
9953,47
9954,9
9955,11
9969,17
9970,15
9975,22
9986,14
10002,45
10030,18
10059,31
10061,16
10067,18
10093,13
10113,29
10121,42
10152,58
10172,57
10180,17
10205,23
10230,104
10283,37
10292,31
10293,30
10332,8
10338,45
10357,10
10370,437
10393,7
10399,12
10402,25
10412,8
10419,106
10484,59
10487,41
10528,83
10586,52
10610,22
10653,58
10655,24
10665,49
10694,21
10754,18
10760,592
10777,10
10779,11
10783,267
10792,56
10859,6
10876,22
10882,243
10888,156
10889,48
10905,9
10916,42
10918,50
10921,9
10922,49
10933,39
10936,50
10944,8
10952,66
11019,6
11021,29
11043,38
11067,79
11093,24
11103,26
11169,36
11217,62
11223,46
11244,90
11252,15
11270,9
11271,199
11302,8
11335,58
11341,18
11402,41
11421,7
11431,18
11437,24
11441,14
11445,84
11476,5
11511,52
11523,28
11544,14
11585,22
11597,58
11602,13
11603,29
11643,1634
11685,30
11730,57
11766,47
11768,9
11770,23
11781,56
11793,12
11796,23
11864,13
11882,73
11913,41
11927,15
11939,24
11971,19
11972,13
11973,13
11990,14
11993,21
11999,49
12051,15
12071,9
12104,60
12106,50
12139,61
12150,33
12169,49
12180,28
12182,202
12207,37
12215,10
12256,50
12297,19
12311,15
12316,5
12322,29
12330,20
12381,61
12402,64
12408,6
12412,8
12530,27
12548,8
12562,26
12564,6
12630,17
12639,8
12649,14
12656,26
12663,98
12677,41
12682,19
12704,11
12717,9
12719,170
12745,81
12746,64
12777,62
12813,26
12817,8
12848,125
12856,9
12862,62
12877,409
12897,33
12947,46
12970,9
12986,151
13018,29
13041,5
13062,62
13083,14
13084,9
13106,43
13109,20
13112,28
13137,60
13156,12
13208,61
13231,24
13243,26
13246,29
13258,8
13263,19
13280,18
13290,18
13313,19
13336,48
13338,41
13345,20
13359,33
13379,11
13425,8
13441,17
13447,41
13450,7
13485,126
13487,14
13493,72
13523,64
13524,57
13571,7
13575,18
13588,375
13619,22
13631,15
13641,8
13680,9
13691,11
13715,28
13717,31
13719,49
13721,20
13725,72
13730,57
13766,18
13769,50
13792,5
13830,5
13833,12
13845,27
13857,5
13861,13
13874,23
13879,24
13891,60
13905,31
13930,14
13944,8
13985,13
13993,14
14021,5
14063,24
14077,55
14088,33
14101,13
14102,53
14112,31
14175,45
14247,23
14268,25
14308,23
14320,16
14361,23
14373,7
14383,61
14395,30
14418,42
14430,7
14438,25
14448,129
14456,61
14469,17
14481,13
14502,80
14510,23
14532,48
14549,18
14591,9
14666,9
14705,64
14726,11
14733,13
14739,18
14813,683
14822,49
14824,19
14832,27
14835,21
14854,6
14866,57
14874,96
14877,58
14888,159
14896,154
14971,498
15008,14
15034,44
15039,585
15081,30
15095,89
15099,62
15101,25
15107,24
15129,10
15136,10
15161,14
15212,14
15240,8
15241,34
15297,11
15301,19
15329,16
15334,63
15335,23
15337,116
15339,21
15370,39
15398,14
15401,23
15421,80
15439,27
15441,10
15465,20
15487,19
15508,57
15517,60
15523,41
15532,18
15535,16
15552,90
15604,21
15626,57
15657,76
15670,8
15678,51
15708,59
15727,57
15737,33
15767,20
15776,46
15783,27
15799,6
15815,5
15829,28
15844,17
15868,6
15930,8
15945,75
16008,27
16043,218
16080,7
16090,15
16097,25
16101,13
16106,72
16129,30
16151,21
16166,56
16171,13
16175,24
16176,23
16192,22
16203,38
16228,26
16244,16
16257,128
16275,50
16282,58
16313,88
16314,64
16319,38
16345,12
16350,9
16365,67
16382,20
16387,6
16412,5
16422,53
16451,22
16453,20
16472,53
16498,25
16557,24
16569,19
16574,32
16588,22
16596,17
16601,26
16615,10
16633,28
16637,14
16642,19
16648,30
16657,46
16670,19
16715,6
16732,62
16736,63
16749,25
16774,12
16790,19
16805,64
16809,41
16879,7
16887,24
16889,15
16890,65
16950,19
16998,62
17001,42
17003,14
17010,15
17016,26
17061,80
17076,47
17078,11
17100,60
17114,50
17170,19
17182,19
17197,6
17206,35
17239,64
17259,13
17260,13
17290,11
17346,285
17348,25
17349,36
17362,55
17367,21
17395,133
17400,16
17415,7
17499,130
17546,16
17566,230
17570,126
17571,17
17580,25
17615,75
17618,14
17620,26
17628,23
17641,7
17699,28
17736,13
17739,60
17760,61
17764,8
17771,41
17815,53
17840,50
17858,13
17867,16
17878,5
17883,22
17886,8
17889,40
17980,37
18003,48
18032,276
18047,24
18055,23
18073,6
18078,13
18102,5
18104,63
18117,10
18123,29
18178,6
18209,8
18216,7
18219,29
18224,59
18250,10
18268,62
18274,14
18297,64
18299,106
18314,14
18322,33
18334,19
18347,9
18406,8
18411,18
18413,18
18450,12
18523,302
18540,24
18564,51
18565,31
18627,12
18650,20
18655,9
18661,24
18684,17
18712,63
18735,222
18748,58
18750,58
18773,10
18779,126
18780,28
18793,7
18800,6
18833,12
18834,5
18845,11
18847,16
18887,58
18913,20
18995,183
19000,38
19021,9
19053,23
19059,61
19060,43
19136,11
19144,25
19156,26
19158,16
19193,7
19210,60
19237,36
19266,7
19281,43
19282,349
19315,26
19316,9
19318,23
19362,21
19363,18
19411,84
19418,23
19419,23
19423,995
19426,49
19469,200
19483,12
19519,63
19539,6
19540,8
19596,5
19621,12
19622,28
19648,46
19707,34
19807,55
19944,15
19969,42
19980,15
20013,27
20073,20
20089,5
20093,17
20120,25
20129,22
20159,43
20182,6
20185,28
20186,274
20200,7
20253,37
20259,10
20261,20
20306,102
20320,8
20334,27
20341,18
20348,147
20350,14
20363,13
20365,60
20381,27
20410,114
20415,51
20431,11
20456,7
20482,15
20492,44
20511,31
20540,16
20548,185
20575,48
20589,21
20594,51
20618,6
20627,62
20641,13
20647,60
20658,7
20676,23
20679,43
20681,67
20707,49
20710,292
20711,28
20715,36
20755,15
20758,23
20762,31
20776,196
20795,59
20796,34
20856,22
20869,91
20874,25
20895,16
20899,158
20919,6
20945,20
20998,33
21006,20
21020,12
21023,6
21040,17
21041,5
21067,10
21076,9
21104,57
21120,76
21151,22
21208,18
21246,175
21255,6
21262,10
21267,9
21288,38
21292,14
21296,13
21310,62
21319,23
21322,20
21324,6
21397,15
21416,10
21440,19
21458,8
21477,13
21499,59
21522,10
21542,44
21553,25
21564,55
21582,53
21597,35
21663,208
21673,55
21690,41
21730,24
21749,132
21760,28
21800,9
21841,27
21847,56
21861,208
21866,60
21869,97
21870,38
21892,29
21916,14
21951,28
21993,25
22019,18
22027,18
22029,27
22035,23
22064,62
22072,13
22155,15
22162,30
22166,16
22172,10
22221,13
22233,109
22264,211
22265,50
22271,7
22277,63
22278,39
22322,5
22352,6
22387,29
22398,8
22410,72
22440,6
22443,40
22444,282
22453,63
22515,8
22571,37
22575,50
22578,15
22591,13
22606,24
22607,26
22682,12
22718,57
22749,15
22755,13
22764,37
22782,43
22810,51
22852,66
22881,61
22886,12
22907,9
22909,54
22935,37
22961,11
22986,87
22989,7
23008,21
23034,37
23049,43
23067,63
23070,29
23077,22
23084,6
23118,17
23160,29
23167,33
23199,14
23210,12
23211,56
23263,5
23275,91
23278,8
23298,26
23370,94
23377,727
23382,63
23383,6
23390,30
23399,14
23414,46
23446,6
23454,24
23471,10
23529,20
23567,39
23573,14
23597,13
23697,104
23761,17
23823,20
23825,27
23852,25
23923,171
23951,15
24029,22
24053,66
24072,314
24085,6
24105,13
24106,8
24137,63
24143,57
24152,34
24155,176
24170,58
24177,7
24227,14
24234,20
24262,108
24268,8
24306,15
24337,49
24345,49
24389,27
24405,7
24457,40
24473,59
24475,62
24502,6
24542,29
24553,82
24559,57
24623,51
24644,5
24668,15
24674,17
24683,24
24727,20
24737,64
24754,56
24771,18
24810,7
24818,22
24832,37
24847,30
24959,60
24963,61
24995,60
24999,65
25029,61
25032,23
25037,64
25045,59
25096,35
25116,55
25123,69
25128,30
25134,14
25141,29
25154,23
25158,16
25240,48
25252,62
25269,12
25281,37
25288,18
25296,62
25310,16
25329,21
25331,24
25344,16
25352,28
25392,52
25459,61
25465,48
25490,26
25510,7
25521,15
25547,27
25566,5
25593,28
25611,15
25615,5
25641,5
25657,14
25678,63
25679,19
25687,27
25723,58
25745,14
25809,62
25835,12
25847,17
25884,78
25906,21
25910,9
25912,159
25917,19
25933,13
25935,58
25988,35
25997,14
26023,8
26024,16
26049,57
26058,14
26086,12
26091,19
26115,45
26136,8
26140,17
26146,34
26147,10
26159,42
26179,35
26202,66
26210,68
26227,5
26232,43
26238,14
26266,58
26281,28
26287,6
26311,64
26317,17
26321,17
26356,30
26359,28
26365,50
26366,26
26381,22
26424,35
26441,35
26485,42
26505,30
26529,55
26566,1107
26573,5
26595,8
26609,12
26626,34
26654,13
26657,6
26660,41
26690,25
26720,53
26766,62
26788,8
26908,12
26912,39
26937,20
26940,20
26942,35
26960,61
26972,50
26984,15
26998,16
26999,175
27053,21
27055,49
27070,31
27138,63
27169,7
27204,39
27210,59
27214,29
27216,62
27227,19
27232,23
27246,58
27263,254
27268,6
27297,11
27318,5
27362,12
27397,18
27399,58
27404,38
27411,14
27468,79
27469,51
27480,107
27483,25
27497,53
27511,16
27515,33
27608,16
27681,42
27682,16
27688,33
27703,23
27704,5
27714,11
27717,8
27744,15
27751,32
27816,62
27832,21
27852,185
27854,20
27870,22
27878,18
27943,7
27946,23
27955,22
27965,29
27991,178
28001,21
28003,28
28033,16
28034,60
28060,22
28062,63
28063,5
28150,12
28167,47
28194,7
28212,24
28239,50
28286,22
28315,48
28326,8
28354,17
28357,17
28364,21
28382,10
28394,15
28450,18
28454,15
28459,11
28475,5
28481,5
28487,6
28527,16
28542,20
28606,25
28619,32
28627,26
28631,38
28640,43
28644,19
28649,14
28654,21
28690,64
28706,75
28708,47
28752,15
28770,58
28783,21
28796,7
28805,55
28815,17
28816,33
28841,63
28865,28
28869,167
28888,49
28891,21
28904,6
28908,16
28913,19
28915,32
28933,35
28936,15
28990,19
29010,24
29011,10
29046,37
29050,6
29153,5
29176,8
29217,239
29240,18
29249,24
29279,31
29286,61
29297,15
29301,19
29324,43
29327,8
29350,7
29380,19
29392,31
29421,45
29450,45
29455,403
29497,42
29548,20
29600,106
29601,34
29626,181
29627,19
29653,66
29683,23
29688,6
29689,16
29704,8
29745,21
29746,246
29761,61
29762,52
29799,61
29862,15
29885,28
29891,17
29892,45
29893,19
29900,33
29910,227
29916,28
29960,30
29965,10
29986,19
29995,15
30013,47
30048,21
30117,12
30132,9
30157,30
30163,17
30164,9
30213,14
30231,41
30245,24
30260,57
30269,99
30284,47
30321,11
30337,9
30358,147
30365,24
30393,50
30407,396
30408,144
