arrival_time,job_size
1,45
54,43
55,23
77,23
78,236
79,60
111,18
125,21
136,10
162,9
168,25
178,15
190,72
196,62
198,62
211,7
236,32
240,251
260,6
276,97
286,21
338,6
340,20
348,21
364,40
376,14
406,32
445,23
447,48
469,61
470,217
502,44
504,18
510,6
512,21
534,54
544,5
558,47
576,15
605,42
608,7
646,27
651,24
664,31
695,67
697,11
754,9
761,10
782,37
788,57
836,11
851,46
880,61
899,9
909,14
918,15
928,46
952,52
954,9
959,18
974,9
1030,21
1031,13
1039,13
1051,10
1093,22
1131,14
1152,7
1190,21
1221,36
1284,53
1287,47
1293,26
1304,5
1310,187
1316,90
1339,23
1344,24
1354,27
1359,9
1388,12
1392,22
1410,28
1448,33
1452,9
1453,359
1462,8
1477,7
1495,32
1503,43
1538,6
1539,17
1584,26
1593,59
1608,27
1609,12
1628,22
1644,20
1645,269
1696,8
1730,10
1767,23
1792,40
1804,28
1815,14
1837,40
1841,20
1852,5
1853,22
1865,9
1886,5
1917,12
1927,502
1981,29
2003,40
2036,31
2046,5
2054,58
2055,134
2059,15
2062,9
2079,20
2094,18
2100,10
2115,31
2144,8
2145,20
2148,9
2217,11
2228,22
2231,16
2241,25
2254,28
2260,25
2276,48
2279,735
2281,56
2285,76
2304,33
2320,94
2341,12
2395,7
2400,11
2407,7
2409,9
2411,41
2463,8
2474,22
2490,11
2505,6
2546,20
2595,38
2643,5
2647,198
2682,7
2714,64
2755,28
2766,8
2796,88
2821,21
2830,13
2844,47
2852,10
2859,27
2864,39
2892,85
2896,56
2898,63
2918,14
2926,46
2944,21
2946,5
2963,27
2985,95
2986,9
3021,57
3054,9
3077,49
3086,32
3101,26
3149,29
3200,18
3221,10
3222,13
3223,35
3238,8
3240,25
3261,208
3265,9
3268,28
3273,22
3310,19
3317,22
3328,25
3331,22
3348,11
3416,31
3420,35
3427,61
3440,17
3448,20
3454,41
3521,18
3531,64
3553,32
3580,34
3584,6
3591,15
3604,22
3608,9
3616,20
3695,289
3696,5
3734,21
3737,16
3752,13
3786,34
3822,7
3832,8
3932,18
3939,54
3949,13
3968,14
3976,80
3982,26
3991,7
4005,20
4012,13
4028,6
4081,14
4090,658
4113,13
4117,14
4118,59
4134,18
4178,18
4194,200
4205,33
4244,16
4260,16
4315,6
4331,8
4352,61
