arrival_time,job_size
50,60
143,57
243,112
373,19
412,14
427,62
445,39
447,640
528,13
567,25
601,289
632,9
684,64
715,18
725,64
778,7
810,9
825,6
863,90
886,16
934,58
994,5
1056,20
1078,20
1122,18
1178,25
1183,5
1276,45
1341,39
1379,16
1383,7
1403,66
1405,26
1452,121
1533,19
1551,17
1569,12
1694,30
1732,18
1791,5
1792,173
1852,80
1865,15
1871,10
1898,62
1920,22
1975,14
1997,32
2072,9
2189,30
2219,19
2242,7
2278,16
2284,11
2314,70
2363,33
2366,25
2485,61
2590,18
2598,64
2603,14
2614,5
2685,60
2706,30
2720,40
2783,210
2787,60
2791,20
2918,30
2962,23
3022,59
3082,95
3127,5
3171,23
3225,59
3252,7
3277,29
3289,26
3297,6
3336,11
3404,12
3488,13
3500,7
3534,31
3557,20
3565,196
3576,21
3594,12
3620,53
3686,12
3724,59
3734,16
3740,117
3749,120
3778,61
3801,13
3842,32
3896,10
3954,334
3955,50
3966,7
3979,17
3986,63
4035,21
4042,38
4079,15
4081,47
4106,61
4135,71
4153,24
4177,61
4227,7
4228,85
4285,23
4315,16
4444,39
4485,19
4486,12
4507,73
4510,63
4534,57
4540,25
4551,20
4607,5
4653,179
4666,13
4704,28
4728,15
4860,18
4869,18
4917,21
4918,25
4964,24
5001,79
5068,16
5105,63
5109,13
5146,37
5157,22
5158,7
5242,35
5252,10
5265,51
5300,30
5304,36
5363,19
5403,32
5412,14
5445,33
5451,39
5483,5
5503,19
5529,45
5539,19
5578,29
5650,56
5679,7
5710,28
5724,21
5766,29
5819,16
5861,8
5889,19
6021,7
6033,48
6050,51
6147,23
6149,251
6167,17
6252,35
6271,22
6290,50
6444,7
6447,19
6448,58
6458,51
6478,31
6613,63
6624,16
6651,61
6652,17
6660,77
6735,119
6777,18
6818,6
6840,33
6881,66
6882,16
6913,493
7028,11
7069,24
7102,26
7128,246
7135,31
7189,10
7276,11
7303,34
7368,25
7387,12
7428,14
7491,18
7493,308
7588,18
7593,52
7615,53
7698,66
7754,18
7776,11
7812,13
7829,36
7911,19
7964,10
7980,30
7989,60
8039,12
8045,13
8078,62
8084,22
8124,399
8146,89
8158,21
8231,28
8242,99
8304,40
8306,28
8364,43
8451,9
8467,6
8511,32
8522,42
8616,16
8625,30
8630,62
8633,58
8687,10
8714,6
8730,110
8805,28
8829,25
8846,16
8885,28
8934,60
9077,33
9081,28
9094,45
9196,28
9237,43
9296,64
9307,69
9326,35
9343,19
9388,8
9389,176
9519,17
9586,59
9591,6
9604,29
9680,13
9701,53
9705,8
9729,36
9732,56
9777,10
9792,9
9853,24
9972,20
10063,50
10115,33
10138,10
10197,292
10220,32
10225,73
10236,62
10345,15
10357,106
10376,789
10392,64
10418,29
10426,64
10428,14
10459,57
10475,17
10554,83
10560,7
10604,77
10623,51
10627,12
10663,6
10678,10
10847,29
10858,44
10879,63
10910,60
10931,8
10936,60
10951,7
10968,388
10992,57
11005,125
11020,46
11030,27
11052,11
11083,33
11096,21
11125,8
11130,51
11150,23
11151,21
11152,364
11168,51
11224,60
11242,69
11246,39
11363,14
11397,30
11414,6
11445,30
11460,60
11494,11
11635,16
11663,179
11709,17
11725,27
11729,28
11776,26
11795,6
11909,24
12009,19
12132,17
12166,52
12182,11
12214,6
12320,23
12335,11
12446,10
12458,54
12481,20
12489,32
12497,27
12587,16
12660,188
12748,31
12771,14
12825,10
12828,157
12871,67
12932,21
12933,10
12955,71
12962,58
12963,43
13041,25
13047,61
13066,40
13132,31
13137,384
13163,39
13271,148
13276,82
13311,8
13334,24
13471,22
13536,26
13605,39
13628,20
13633,12
13634,42
13637,7
13746,6
13772,47
13783,9
13806,16
13834,36
13845,13
13864,13
13941,11
13951,58
13960,147
13968,24
13985,22
14066,6
14112,62
14185,27
14210,436
14227,61
14246,14
14247,15
14267,49
14300,24
14333,373
14394,130
14420,126
14464,24
14465,50
14483,17
14495,6
14584,22
14633,5
14645,58
14654,49
14695,5
14726,41
14743,12
14745,14
14747,14
14758,15
14778,37
14881,7
14931,61
14944,62
14961,8
14966,51
15122,21
15182,59
15228,32
15384,41
15462,23
15468,17
15472,16
15558,31
15574,53
15579,22
15599,55
15667,11
15687,32
15700,33
15808,18
15834,47
15835,29
15877,95
15951,59
15960,36
15989,17
16000,22
16016,8
16080,35
16134,18
16142,8
16171,25
16189,140
16191,5
16211,19
16279,25
16287,30
16293,23
16355,39
16361,21
16405,891
16409,10
16427,86
16461,499
16464,288
16483,16
16634,60
16697,8
16798,7
16814,6
16910,20
16951,8
16969,12
16974,30
16994,15
17013,55
17018,26
17114,88
17120,34
17162,11
17176,8
17208,56
17228,12
17328,31
17342,163
17383,15
17421,18
17458,73
17459,13
17467,74
17494,64
17537,30
17565,11
17567,17
17569,10
17576,12
17691,36
17776,235
17804,26
17844,240
17848,33
17905,268
18026,61
18027,53
18065,28
18073,10
18086,30
18089,7
18091,19
18117,24
18123,5
18150,37
18188,13
18265,5
18269,61
18270,8
18360,26
18383,16
18400,36
18490,21
18505,11
18513,28
18704,77
18707,15
18720,19
18737,33
18739,43
18759,95
18782,38
18843,6
18868,156
18951,305
18971,25
18980,9
18985,275
19063,60
19085,70
19103,16
19107,241
19122,7
19241,12
19247,14
19274,70
19297,11
19360,24
19418,155
19427,6
19467,47
19479,19
19501,23
19511,59
19515,9
19585,8
19607,61
19674,14
19678,13
19736,30
19740,109
19756,26
19818,13
19892,27
19921,36
19944,23
19982,14
20009,449
20034,25
20065,6
20151,25
20165,28
20175,45
20526,17
20673,34
20759,13
20823,30
20879,96
21036,15
21098,38
21108,60
21155,58
21156,5
21229,55
21249,15
21252,15
21385,95
21398,13
21449,10
21471,41
21523,73
21527,10
21546,42
21613,9
21699,17
21724,7
21758,26
21768,15
21777,16
21781,19
21801,8
21851,5
21917,166
21922,8
21982,10
22201,62
22225,11
22309,23
22317,12
22334,38
22520,11
22532,93
22564,34
22568,158
22598,22
22611,27
22655,12
22688,44
22695,18
22750,28
22782,360
22799,30
22810,21
22864,15
22909,156
22913,65
22914,27
22973,14
22985,20
23025,12
23114,14
23143,153
23147,27
23157,14
23176,36
23226,7
23255,11
23379,20
23385,10
23415,5
23456,17
23475,24
23478,147
23512,75
23628,173
23666,18
23667,26
23707,33
23731,25
23761,17
23828,29
23888,19
23899,57
23931,14
23935,6
23970,9
24058,21
24136,61
24246,17
24278,13411
24312,24
24390,21
24440,22
24456,13
24469,43
24504,44
24561,144
24622,10
24723,203
24749,22
24773,35
24937,13
24986,205
25086,6
25103,777
25115,14
25178,30
25206,9
25233,13
25268,30
25290,31
25387,58
25426,16
25459,9
25479,14
25511,129
25528,20
25610,16
25616,10
25617,58
25618,27
25633,8
25693,61
25723,22
25741,158
25742,22
25745,43
25766,22
25860,63
25932,7
25952,75
25965,42
25993,17
26062,37
26097,16
26143,42
26163,29
26196,8
26278,61
26292,21
26308,144
26330,5
26431,60
26539,125
26567,17
26626,28
26670,33
26693,17
26742,862
26772,7
26858,7
26869,26
26930,12
26982,86
27043,11
27096,117
27115,30
27145,16
27321,6
27336,27
27344,11
27346,27
27356,11
27380,61
27405,24
27415,5
27416,25
27458,21
27480,21
27615,16
27644,26
27700,74
27702,64
27728,59
27805,18
27809,22
27836,9
27922,39
27960,10
28016,19
28085,181
28101,9
28172,6
28180,21
28192,63
28248,13
28269,24
28287,228
28349,29
28587,91
28593,176
28613,16
28742,10
28748,40
28768,25
29035,108
29037,98
29069,20
29084,12
29093,60
29094,31
29148,7
29190,28
29202,19
29284,9
29295,10
29350,5
29364,45
29405,14
29439,46
29475,35
29529,31
29615,11
29761,8
29834,5
29872,72
29876,89
29885,54
29929,111
30033,17
30191,25
30195,68
30235,64
30249,10
30287,64
30295,10
30329,73
30352,19
