arrival_time,job_size
79,21
160,33
334,65
380,242
413,35
495,49
538,62
570,60
619,60
629,21
683,42
702,27
708,40
716,24
735,23
997,26
1000,14
1019,16
1047,5
1073,58
1174,22
1178,21
1190,6
1198,106
1220,37
1248,57
1269,218
1276,90
1306,11
1361,13
1377,22
1397,26
1465,41
1487,45
1515,47
1527,37
1537,41
1595,33
1600,37
1612,57
1623,58
1626,11
1632,24
1644,15
1703,42
1802,93
1840,10
1873,11
1942,30
1970,61
1991,10
2005,16
2040,42
2058,6
2059,65
2060,16
2117,15
2150,55
2168,21
2191,22
2214,33
2363,34
2383,62
2432,18
2592,13
2598,54
2604,36
2636,60
2665,476
2720,36
2742,23
2778,16
2782,25
2783,40
2821,44
2870,17
2984,19
3001,15
3020,21
3083,50
3094,37
3104,111
3111,59
3222,8
3231,26
3244,5
3252,12
3343,22
3376,59
3398,21
3412,17
3481,55
3560,213
3606,28
3636,40
3683,340
3751,12
3775,29
3817,13
3832,59
3938,18
4011,119
4061,17
4129,24
4148,12
4201,16
4209,10
4210,7
4263,38
4325,30
4336,24
4364,20
4376,11
4398,18
4438,61
4489,11
4511,31
4630,34
4674,60
4680,25
4681,441
4682,6
4716,38
4719,9
4731,60
4735,5
4748,25
4750,8
4863,33
4953,57
5033,28
5110,6
5115,325
5149,30
5170,50
5296,15
5357,24
5369,5
5373,21
5420,32
5439,14
5548,55
5586,114
5606,11
5711,14
5741,117
5751,5
5781,6
5805,12
5813,64
5873,7
5903,18
5904,28
5936,975
6063,54
6292,26
6321,6
6326,18
6358,38
6369,46
6413,9
6441,32
6488,36
6505,43
6590,58
6653,40
6662,14
6678,26
6683,8
6721,61
6742,11
6830,29
6878,8
6912,15
7059,22
7071,63
7185,42
7257,64
7274,20
7400,20
7500,215
7502,90
7526,21
7569,39
7575,36
7578,179
7601,9
7602,137
7641,18
7655,43
7668,83
7700,16
7731,101
7763,42
7820,36
7846,15
7895,11
7909,9
7995,40
8012,36
8036,18
8066,48
8190,21
8281,9
8314,22
8360,66
8390,26
8422,48
8444,44
8450,8
8454,64
8460,29
8488,23
8564,5
8656,183
8662,9
8718,10
8748,62
8763,16
8789,22
8831,201
8930,61
8953,677
9081,6
9110,30
9121,23
9132,60
9206,62
9299,87
9376,11
9529,44
9584,60
9607,20
9638,11
9658,28
9713,19
9724,66
9728,21
9748,28
9823,8
9829,17
9913,63
9967,372
9978,68
10046,30
10064,8
10084,234
10153,13
10169,23
10199,36
10210,22
10219,16
10236,68
10265,6
10293,96
10299,40
10310,20
10316,66
10318,28
10349,37
10351,32
10361,16
10366,14
10390,9
10394,38
10494,22
10513,50
10555,5
10556,383
10562,45
10573,23
10615,56
10616,10
10644,31
10670,44
10683,16
10731,12
10734,16
10788,14
10807,8
10816,7
10907,52
10928,50
10951,13
10965,16
11007,7
11020,18
11089,6
11090,17
11101,19
11109,29
11125,27
11179,101
11229,158
