arrival_time,job_size
14,45
77,71
95,72
101,71
158,87
161,25
186,33
190,21
223,22
230,278
255,21
259,25
301,48
313,37
493,30
545,21
570,29
583,26
646,29
691,24
720,30
750,91
762,22
822,28
849,129
887,92
903,145
916,126
944,49
978,106
1022,26
1059,87
1113,64
1120,10
1127,14
1144,69
1148,17
1149,120
1223,18
1236,13
1253,24
1269,45
1303,26
1331,45
1339,18
1346,25
1356,22
1363,49
1370,18
1408,61
1429,13
1445,47
1474,12
1560,11
1642,10
1656,6
1745,39
1882,80
1888,7
1892,2283
1907,6
1908,9
1948,7
1951,5
1961,6
2022,6
2042,34
2082,48
2093,26
2103,54
2123,18
2129,30
2181,25
2205,62
2275,88
2297,82
2318,80
2336,57
2391,20
2407,14
2419,61
2484,28
2505,9
2563,35
2567,9
2610,8
2641,12
2690,29
2699,44
2706,40
2720,29
2739,36
2769,16
2806,30
2977,41
3031,23
3077,34
3091,16
3155,30
3159,11
3166,13
3179,19
3192,16
3201,32
3214,26
3228,16
3231,23
3248,55
3249,13
3296,19
3373,33
3376,28
3387,36
3412,29
3513,43
3540,54
3612,56
3645,65
3646,62
3683,58
3692,36
3735,79
3736,54
3772,67
3803,55
3805,101
3806,9
3839,6
3880,8
3892,31
3934,16
3965,18
4002,17
4016,28
4036,31
4051,65
4059,16
4077,24
4103,28
4138,43
4181,17
4234,32
4248,60
4276,24
4286,21
4291,55
4329,25
4341,48
4342,35
4373,28
4386,63
4420,81
4520,86
4546,254
4567,52
4571,408
4624,44
4678,368
4710,22
4717,19
4725,25
4726,62
4835,183
4912,17
4913,6
4918,6
4921,6
4943,6
4944,6
4971,213
4981,21
4986,14
5045,41
5085,21
5109,14
5131,38
5145,92
5173,54
5241,175
5246,19
5263,17
5276,20
5294,21
5331,45
5344,19
5401,32
5460,60
5465,42
5480,143
5483,9
5509,69
5542,27
5550,57
5555,59
5663,64
5755,60
5856,40
5876,20
6142,25
6152,11
6210,7
6216,9
6259,10
6265,6
6310,18
6324,98
6335,109
6374,109
6379,94
6389,63
6401,112
6436,95
6462,113
6473,33
6515,36
6533,28
6555,31
6577,37
6661,36
6678,10
6691,14
6757,28
6766,55
6847,10
7026,16
7033,15
7041,23
7094,23
7097,21
7101,38
7112,33
7129,14
7136,22
7139,43
7140,34
7153,26
7186,15
7189,82
7309,75
7324,64
7337,118
7367,94
7372,130
7394,151
7409,39
7414,139
7435,157
7438,167
7465,53
7494,56
7517,71
7518,83
7539,97
7577,80
7581,130
7589,96
7609,77
7621,41
7656,38
7662,80
7663,92
7704,25
7705,145
7707,147
7741,78
7747,20
7770,12
7773,14
7774,16
7780,12
7833,29
7861,23
7892,13
7998,12
8008,7
8010,9
8012,12
8015,25
8049,161
8064,25
8103,21
8122,35
8124,39
8141,30
8166,31
8176,35
8207,36
8235,94
8241,89
8256,99
8260,57
8277,81
8298,63
8299,131
8314,84
8334,106
8339,93
8350,10
8358,18
8368,25
8410,13
8424,19
8474,21
8502,19
8581,21
8605,64
8712,40
8739,45
8795,29
8826,28
8944,24
9008,55
9020,37
9030,33
9040,23
9058,19
9066,37
9084,22
9090,59
9162,99
9206,66
9233,116
9272,28
9325,29
9410,46
9411,104
9428,131
9437,85
9537,113
9540,162
9612,26
9617,18
9657,20
9666,24
9675,16
9700,75
9745,73
9751,79
9790,106
9866,54
9895,103
9946,117
9981,97
10006,102
10008,81
10035,66
10059,43
10065,46
10078,57
10113,53
10149,69
10207,16
10241,17
10256,23
10263,21
10308,29
10311,105
10358,109
10408,73
10409,10
10480,85
10511,93
10536,119
10582,90
10677,128
10697,359
10715,42
10725,10
10729,12
10766,23
10816,21
10824,10
10840,6
10841,12
10881,6
10883,168
10914,18
10926,9
10952,46
10961,33
11045,62
11058,50
11059,35
11099,21
11141,20
11154,36
11183,33
11201,16
11266,284
11267,87
11276,69
11296,77
11303,71
11310,103
11373,108
11402,83
11409,29
11414,14
11513,17
11535,479
11560,40
11571,12
11642,30
11656,35
11658,26
11660,32
11694,22
11696,71
11702,19
