arrival_rate,bp_L,bp_H,FCFS_percentage,SRPT_percentage,total_rounds
24.00,50.00,25,20.00,80.00,40
20.00,50.00,25,0.00,100.00,40
26.00,50.00,25,42.50,57.50,40
30.00,50.00,25,82.50,17.50,40
28.00,50.00,25,52.50,47.50,40
28.00,250.00,100,0.00,100.00,40
32.00,1000.00,400,0.00,100.00,40
32.00,250.00,100,0.00,100.00,40
28.00,1000.00,400,0.00,100.00,40
24.00,1000.00,400,0.00,100.00,40
20.00,1000.00,400,0.00,100.00,40
24.00,250.00,100,0.00,100.00,40
26.00,1000.00,400,0.00,100.00,40
22.00,250.00,100,0.00,100.00,40
20.00,250.00,100,0.00,100.00,40
22.00,1000.00,400,0.00,100.00,40
34.00,1000.00,400,0.00,100.00,40
22.00,50.00,25,10.00,90.00,40
34.00,50.00,25,92.50,7.50,40
38.00,50.00,25,92.50,7.50,40
36.00,50.00,25,90.00,10.00,40
32.00,50.00,25,80.00,20.00,40
34.00,250.00,100,0.00,100.00,40
40.00,50.00,25,97.50,2.50,40
38.00,250.00,100,0.00,100.00,40
36.00,1000.00,400,0.00,100.00,40
38.00,1000.00,400,0.00,100.00,40
40.00,1000.00,400,0.00,100.00,40
36.00,250.00,100,0.00,100.00,40
40.00,250.00,100,0.00,100.00,40
26.00,250.00,100,0.00,100.00,40
34.00,16.77,64,99.25,0.75,400
30.00,250.00,100,0.00,100.00,40
40.00,30.00,9,98.25,1.75,400
30.00,1000.00,400,0.00,100.00,40
40.00,30.00,6,99.75,0.25,400
38.00,16.77,64,95.75,4.25,400
32.00,30.00,6,99.75,0.25,400
32.00,30.00,9,99.50,0.50,400
40.00,7.92,512,0.75,99.25,400
38.00,30.00,6,99.75,0.25,400
32.00,5.65,4096,0.00,100.00,400
34.00,30.00,9,99.50,0.50,400
38.00,30.00,9,99.25,0.75,400
34.00,30.00,6,99.75,0.25,400
36.00,30.00,12,96.75,3.25,400
40.00,16.77,64,94.50,5.50,400
40.00,5.65,4096,0.25,99.75,400
38.00,7.92,512,1.25,98.75,400
36.00,16.77,64,97.50,2.50,400
40.00,30.00,12,95.25,4.75,400
38.00,4.07,262144,0.25,99.75,400
40.00,4.07,262144,0.75,99.25,400
36.00,5.65,4096,0.25,99.75,400
36.00,30.00,9,99.75,0.25,400
40.00,4.64,32768,0.50,99.50,400
36.00,30.00,6,99.75,0.25,400
38.00,4.64,32768,0.25,99.75,400
34.00,5.65,4096,0.50,99.50,400
22.00,4.07,262144,0.25,99.75,400
34.00,7.92,512,0.00,100.00,400
38.00,5.65,4096,0.75,99.25,400
34.00,30.00,12,98.25,1.75,400
32.00,7.92,512,0.75,99.25,400
36.00,4.07,262144,0.00,100.00,400
32.00,30.00,12,99.25,0.75,400
36.00,4.64,32768,0.25,99.75,400
34.00,4.07,262144,1.00,99.00,400
26.00,4.07,262144,0.25,99.75,400
36.00,7.92,512,1.00,99.00,400
28.00,5.65,4096,0.25,99.75,400
34.00,4.64,32768,0.00,100.00,400
28.00,4.07,262144,0.00,100.00,400
20.00,4.64,32768,0.25,99.75,400
22.00,4.64,32768,0.00,100.00,400
26.00,7.92,512,2.00,98.00,400
22.00,5.65,4096,0.50,99.50,400
30.00,16.77,64,99.25,0.75,400
30.00,7.92,512,1.00,99.00,400
32.00,4.07,262144,0.00,100.00,400
24.00,7.92,512,1.75,98.25,400
30.00,30.00,6,99.75,0.25,400
30.00,5.65,4096,0.00,100.00,400
24.00,4.64,32768,0.00,100.00,400
26.00,4.64,32768,0.00,100.00,400
26.00,5.65,4096,0.25,99.75,400
28.00,4.64,32768,0.50,99.50,400
32.00,16.77,64,99.25,0.75,400
30.00,30.00,12,99.75,0.25,400
30.00,4.07,262144,0.75,99.25,400
30.00,30.00,9,99.75,0.25,400
20.00,4.07,262144,0.75,99.25,400
28.00,7.92,512,1.75,98.25,400
32.00,4.64,32768,0.75,99.25,400
24.00,5.65,4096,0.50,99.50,400
20.00,5.65,4096,0.25,99.75,400
38.00,30.00,12,97.75,2.25,400
24.00,4.07,262144,0.50,99.50,400
22.00,7.92,512,0.75,99.25,400
30.00,4.64,32768,0.25,99.75,400
28.00,16.77,64,99.50,0.50,400
28.00,30.00,9,99.75,0.25,400
20.00,7.92,512,0.25,99.75,400
28.00,30.00,12,99.75,0.25,400
26.00,16.77,64,99.50,0.50,400
26.00,30.00,12,99.50,0.50,400
26.00,30.00,6,99.75,0.25,400
28.00,30.00,6,99.75,0.25,400
24.00,30.00,9,99.75,0.25,400
26.00,30.00,9,99.75,0.25,400
22.00,30.00,6,99.75,0.25,400
20.00,16.77,64,98.00,2.00,400
24.00,30.00,12,99.75,0.25,400
24.00,16.77,64,99.75,0.25,400
22.00,30.00,12,99.75,0.25,400
22.00,16.77,64,99.00,1.00,400
22.00,30.00,9,99.75,0.25,400
24.00,30.00,6,99.75,0.25,400
20.00,30.00,6,99.75,0.25,400
20.00,30.00,12,99.50,0.50,400
20.00,30.00,9,99.75,0.25,400
