frequency,Dynamic_BAL_njobs1_mode1_L2_norm_flow_time,Dynamic_BAL_njobs1_mode1_max_flow_time
1024,161186.043248,44051.000000
128,229040.649693,122056.000000
16384,9342.798778,3695.000000
16,430542.598256,84264.000000
2048,438966.470573,50748.000000
256,255484.483989,51893.000000
2,416018.581449,100677.000000
32768,360467.642705,64836.000000
32,430743.954872,98386.000000
4096,293100.647446,74565.000000
4,422393.019597,80750.000000
512,473859.436566,96184.000000
64,205837.311960,44268.000000
65536,485436.862160,83477.000000
8192,295787.231428,71561.000000
8,244916.621269,48618.000000
