frequency,Dynamic_BAL_njobs1_mode1_L2_norm_flow_time,Dynamic_BAL_njobs1_mode1_maximum_flow_time
1024,141579328.757509,3407536.000000
128,127526483.323650,3499566.000000
16384,1940938.870280,649280.000000
16,131876674.156112,3370153.000000
2048,84630506.189325,2215213.000000
256,71872649.074813,2273879.000000
2,733480.640744,457124.000000
32768,26797063.297842,2170998.000000
32,1462094.535107,971887.000000
4096,131514493.811170,3392544.000000
4,130152786.133469,3375913.000000
512,136800637.749109,3506062.000000
64,69003338.154127,2165699.000000
65536,5351284.037415,543193.000000
8192,61673774.213975,2134141.000000
8,469714.906456,296050.000000
