frequency,Dynamic_BAL_njobs1_mode1_L2_norm_flow_time,Dynamic_BAL_njobs1_mode1_max_flow_time
1024,18584.425388,11765.000000
128,216379.971208,58704.000000
16384,444305.474556,55347.000000
16,8404.627475,4317.000000
2048,240222.868347,47675.000000
256,410014.093463,66284.000000
2,232355.905903,42131.000000
32768,174039.599893,53220.000000
32,35305.655354,33233.000000
4096,13673.761150,11442.000000
4,11751.319500,6110.000000
512,204754.317315,86961.000000
64,229558.151744,43688.000000
65536,266835.282026,47835.000000
8192,518113.136819,34974.000000
8,16335.262747,12036.000000
