frequency,Dynamic_BAL_njobs1_mode1_L2_norm_flow_time,Dynamic_BAL_njobs1_mode1_max_flow_time
1024,407910.094749,61185.000000
128,244331.246385,48926.000000
16384,36070.848146,32143.000000
16,21510.898122,14558.000000
2048,119846.543254,50718.000000
256,14115.011725,10286.000000
2,239736.608398,52021.000000
32768,746443.371320,41025.000000
32,377104.003718,70784.000000
4096,594317.044771,76806.000000
4,13079.642503,11071.000000
512,448780.931113,74708.000000
64,307817.218752,55412.000000
65536,60412.256695,45239.000000
8192,606116.826650,77238.000000
8,17025.937830,12268.000000
