frequency,Dynamic_BAL_njobs1_mode1_L2_norm_flow_time,Dynamic_BAL_njobs1_mode1_maximum_flow_time
1024,68332937.122073,2343756.000000
128,382222.273249,243899.000000
16384,1206325.676738,598645.000000
16,491415.033225,207760.000000
2048,132539395.259182,3420043.000000
256,2936884.379520,1160435.000000
2,64274466.181373,2070312.000000
32768,1405040.079200,442061.000000
32,128198714.758539,3312005.000000
4096,85498294.283995,2158730.000000
4,433068.541367,253344.000000
512,127302159.725852,3683398.000000
64,67089738.772009,2207714.000000
65536,197106531.351140,3330759.000000
8192,109348704.489240,3228356.000000
8,66379469.309681,2309350.000000
