frequency,Dynamic_BAL_njobs1_mode1_L2_norm_flow_time,Dynamic_BAL_njobs1_mode1_maximum_flow_time
1024,145755086.722621,3367187.000000
128,67641866.506208,2136291.000000
16384,109756781.404543,3628081.000000
16,132455353.776099,3378018.000000
2048,137391144.805295,3356929.000000
256,882374.870396,559096.000000
2,936100.665382,644081.000000
32768,170361843.026714,3303361.000000
32,128271706.864623,3228599.000000
4096,93394039.628260,2379041.000000
4,882197.748088,583279.000000
512,127055886.248394,3385704.000000
64,67627238.008397,2266612.000000
65536,4345908.482199,643181.000000
8192,146720908.675692,3677921.000000
8,1126422.998331,711730.000000
