frequency,Dynamic_BAL_njobs1_mode1_L2_norm_flow_time,Dynamic_BAL_njobs1_mode1_max_flow_time
1024,473109.216753,68013.000000
128,245544.350385,64033.000000
16384,711473.201776,38737.000000
16,447585.712552,66281.000000
2048,337358.946895,67315.000000
256,32422.151995,22996.000000
2,8672.356831,3942.000000
32768,5359.423943,4788.000000
32,232025.767720,56738.000000
4096,312302.574115,143680.000000
4,17496.897668,11423.000000
512,35405.166600,26231.000000
64,374147.673445,80607.000000
65536,247323.940685,76740.000000
8192,825471.909148,77197.000000
8,472152.415641,78857.000000
