frequency,Dynamic_BAL_njobs1_mode1_L2_norm_flow_time,Dynamic_BAL_njobs1_mode1_max_flow_time
1024,361793.861685,49698.000000
128,195339.688653,42958.000000
16384,27653.610198,6481.000000
16,197618.013010,41496.000000
2048,27331.789385,25757.000000
256,197093.588556,58133.000000
2,235977.350280,54278.000000
32768,45461.310452,40878.000000
32,46165.123838,37012.000000
4096,437332.616788,43165.000000
4,18864.618973,11271.000000
512,11805.085133,5607.000000
64,28927.571156,25328.000000
65536,335577.156472,51407.000000
8192,570277.458039,30712.000000
8,16488.622229,11331.000000
