frequency,Dynamic_BAL_njobs1_mode1_L2_norm_flow_time,Dynamic_BAL_njobs1_mode1_max_flow_time
1024,197434.126890,53207.000000
128,14142.222845,8542.000000
16384,428762.507558,52954.000000
16,8092.693495,3705.000000
2048,52960.086518,21938.000000
256,176649.087399,42428.000000
2,10425.099328,6971.000000
32768,593389.815661,81412.000000
32,269127.628032,55945.000000
4096,125983.258308,30836.000000
4,248514.015333,58322.000000
512,307384.032095,48641.000000
64,394254.441251,75093.000000
65536,138435.331169,60435.000000
8192,202985.366359,46783.000000
8,14882.197418,7488.000000
