frequency,Dynamic_BAL_njobs1_mode1_L2_norm_flow_time,Dynamic_BAL_njobs1_mode1_maximum_flow_time
1024,2518417.482928,1224662.000000
128,1483791.313063,863253.000000
16384,150555051.673314,3477654.000000
16,69260649.738142,2255494.000000
2048,127071399.947388,3581379.000000
256,613663.961081,281251.000000
2,67193580.582815,2194414.000000
32768,57151619.901528,2363965.000000
32,133449604.071172,3438951.000000
4096,155124933.817590,3427521.000000
4,1203984.394183,1011398.000000
512,590733.134546,315638.000000
64,1887795.358330,1029810.000000
65536,101935577.667509,2035005.000000
8192,1651321.494942,771427.000000
8,130323286.227214,3275955.000000
