frequency,Dynamic_BAL_njobs1_mode1_L2_norm_flow_time,Dynamic_BAL_njobs1_mode1_max_flow_time
1024,596563.069035,89269.000000
128,412062.327537,72429.000000
16384,20314.277098,13464.000000
16,17378.083784,14902.000000
2048,565878.630272,79804.000000
256,19514.876940,10963.000000
2,410182.344271,80554.000000
32768,642033.377188,34788.000000
32,11924.661505,6662.000000
4096,214599.638627,72811.000000
4,16115.763773,12858.000000
512,315208.842246,66375.000000
64,34799.791048,26790.000000
65536,460661.039609,54171.000000
8192,47387.290575,12204.000000
8,15690.824580,12733.000000
