frequency,Dynamic_BAL_njobs1_mode1_L2_norm_flow_time,Dynamic_BAL_njobs1_mode1_max_flow_time
1024,380633.746338,81377.000000
128,428630.517729,84997.000000
16384,392310.741625,42092.000000
16,398376.685361,70017.000000
2048,97938.298357,36115.000000
256,7400.370937,3670.000000
2,378350.248204,72148.000000
32768,36161.531038,27415.000000
32,27455.090238,18772.000000
4096,132534.349197,40686.000000
4,417887.295723,90542.000000
512,374454.787973,63013.000000
64,29383.208368,16138.000000
65536,36759.608009,32538.000000
8192,231333.838774,59036.000000
8,210499.347058,50539.000000
