frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,505544.949277,182457.000000,93.520051
4,1292342.792633,210378.000000,30180.349766
8,1855250.385961,292518.000000,167.615632
16,1894712.291421,286855.000000,21639.898775
32,2443061.746938,279608.000000,338.676837
64,2210049.892022,259856.000000,212903.885733
128,2658162.543597,302368.000000,891.812200
256,2169752.859735,296922.000000,134237.775186
512,2980678.171430,303357.000000,236106.246540
1024,2563957.492840,301001.000000,77410.675530
2048,2055448.179314,303163.000000,333126.543938
4096,1746311.944358,251155.000000,223886.352119
8192,3870695.607728,297040.000000,1724637.316602
16384,2230552.674139,246512.000000,1236552.636329
32768,3262522.832659,239302.000000,2300562.144415
65536,1338993.262067,131029.000000,1097366.555991
