frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1518357.230078,243745.000000,59.539903
4,1294058.278644,224234.000000,857.636287
8,2378294.127251,300336.000000,29.000000
16,2629065.914086,296541.000000,93.198712
32,2472145.996804,301623.000000,247.105241
64,2833667.812662,298019.000000,836.401817
128,2154198.513368,280038.000000,4051.167856
256,2707033.170073,289914.000000,146222.266020
512,3165820.187849,289457.000000,133974.590464
1024,1302449.510991,279822.000000,34503.698642
2048,2475345.833798,308826.000000,618347.675738
4096,3331218.610473,299272.000000,1034787.047953
8192,1537070.837663,196034.000000,581843.505060
16384,4532065.880601,301542.000000,2368666.886851
32768,3953491.892349,251427.000000,3383930.633883
65536,5479170.750471,294782.000000,3536816.459539
