frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1403014.707225,282828.000000,109.137528
4,1366680.006001,242979.000000,543.218188
8,2527532.960836,297151.000000,311.951919
16,2417199.904464,303057.000000,6370.130454
32,2765577.821439,302241.000000,81654.237343
64,3022061.608894,302810.000000,151542.012300
128,2360120.904937,304216.000000,6444.014587
256,3452129.499702,301479.000000,419700.450163
512,2492602.777552,293200.000000,361371.397202
1024,2369217.958864,300611.000000,416921.179711
2048,2920667.655845,303979.000000,289538.747177
4096,2489376.037253,306190.000000,626179.275680
8192,3557855.185603,256812.000000,1766687.266694
16384,2797238.442046,287592.000000,1568402.859196
32768,1207935.077650,113765.000000,733734.666014
65536,3257536.448925,239421.000000,2931853.034239
