frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,483827.283813,174066.000000,34988.837992
4,1282058.767833,289683.000000,447.822509
8,1843828.408064,300004.000000,8422.598115
16,2203625.774676,284099.000000,315.886055
32,2595944.034646,294987.000000,136215.140954
64,1737284.746125,289024.000000,35857.875955
128,2809171.673095,296588.000000,1204.869288
256,2653830.834937,287208.000000,2799.296876
512,2958298.585615,303842.000000,541737.855088
1024,2190364.199108,299212.000000,192255.124192
2048,2211752.221659,281354.000000,428787.525433
4096,3116346.049189,281031.000000,618833.017847
8192,1693770.705836,257568.000000,628731.040402
16384,4215657.837520,280994.000000,1959006.546745
32768,2917650.156701,210016.000000,1601421.506918
65536,1510111.461257,147143.000000,1506625.461166
