frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1564805.414030,295214.000000,345.625520
4,2317313.256460,300456.000000,184.521002
8,642557.386735,135810.000000,679.376184
16,2350208.125357,290664.000000,2390.488653
32,2762844.425149,294374.000000,2986.586513
64,3102307.720049,302499.000000,3792.760604
128,2748748.755798,301280.000000,110946.780318
256,2386339.215423,293385.000000,46995.599656
512,3340639.869713,297914.000000,481540.413452
1024,3067935.578636,299012.000000,520112.335243
2048,4448813.888713,303299.000000,437674.410066
4096,2848837.698603,289742.000000,949106.300411
8192,2359440.140309,255244.000000,1309121.110625
16384,3183021.376217,301040.000000,890193.978249
32768,2396796.961065,227783.000000,538315.819219
65536,5227839.507679,298647.000000,4526389.795477
