frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1352813.723621,273841.000000,60.876925
4,1572408.671594,303368.000000,132.563192
8,1575103.388201,270291.000000,1023.044965
16,2270997.705488,267540.000000,222.602785
32,2237381.079128,289796.000000,119495.574449
64,2848180.856831,300001.000000,757.903688
128,2211587.972809,299326.000000,6026.701917
256,3469556.072758,280563.000000,232334.344125
512,2952066.458695,281682.000000,83859.988147
1024,2699141.427464,287681.000000,414206.156312
2048,3517730.776088,289685.000000,120688.209192
4096,3635795.579166,263988.000000,1543079.499507
8192,1552296.924685,267136.000000,277420.230030
16384,3540166.956318,260562.000000,2316498.270471
32768,3647112.615913,296442.000000,1863554.654824
65536,1948080.251617,223848.000000,500873.596312
