frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,2067053.550031,298143.000000,426.424671
4,1965564.016660,293716.000000,153422.202523
8,1491815.626957,281823.000000,416.922055
16,2482985.194250,289064.000000,3433.835611
32,2439089.356606,301746.000000,24918.374847
64,3039700.878344,300221.000000,3944.077712
128,2935997.445495,302143.000000,11984.010305
256,2836283.684657,292770.000000,271638.007390
512,3135980.272815,299624.000000,31394.626785
1024,2707623.034450,286343.000000,265669.799512
2048,2929806.300698,242793.000000,977744.633884
4096,1495510.148156,220566.000000,540820.410893
8192,2150439.192420,226933.000000,452361.866814
16384,3960728.395464,291762.000000,1489690.825622
32768,4813391.931850,271576.000000,3291924.012547
65536,5990294.563517,299274.000000,2387118.636018
