frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,2341693.435252,292329.000000,108.521887
4,2731395.389110,304290.000000,226879.561581
8,2254635.738447,293428.000000,115.052162
16,1838394.146401,286203.000000,105.674027
32,2045470.912005,301905.000000,214.189169
64,2092443.350491,294331.000000,205605.738558
128,2989402.141221,305993.000000,210308.034887
256,3014380.282766,277445.000000,42823.845355
512,2545925.815093,296618.000000,84659.050957
1024,1513717.591874,283498.000000,341051.708794
2048,3161954.906112,297127.000000,435245.507515
4096,2031844.351257,282407.000000,275599.065254
8192,1492774.973963,206507.000000,345952.005304
16384,2999663.708614,275814.000000,2284159.932624
32768,4742015.007409,301929.000000,1572169.887810
65536,1696137.533362,193985.000000,1593081.096671
