frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,876553.224961,164865.000000,75.934182
4,1485450.922319,265297.000000,591.646009
8,1499531.983816,302733.000000,206.002427
16,2076097.291607,300978.000000,187.120282
32,1952972.568862,294995.000000,159618.555284
64,1855463.857636,296951.000000,650.386039
128,2872658.033711,290473.000000,59282.792959
256,3467328.599207,305072.000000,19257.963885
512,2760498.252257,289869.000000,18012.717813
1024,2330519.883973,275163.000000,449474.135988
2048,1884863.672795,274597.000000,291120.000486
4096,1875367.600119,269390.000000,88296.451242
8192,706468.994606,82153.000000,560618.129589
16384,1034625.178831,153362.000000,218568.681732
32768,3589266.091147,234837.000000,1274840.379592
65536,4187400.936305,303755.000000,3978219.537602
