frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1514212.327794,297175.000000,358.555435
4,669331.412532,115343.000000,167.370846
8,1982166.710319,245813.000000,33.911650
16,1240289.523952,208222.000000,155.367307
32,2595023.762742,289130.000000,14006.237610
64,2746883.315176,302103.000000,3166.946953
128,2500807.516231,289872.000000,307763.919414
256,3285920.005267,296411.000000,25607.260006
512,3255504.652407,297143.000000,214080.844839
1024,2977585.513201,283845.000000,416119.895357
2048,2811428.956227,297391.000000,586195.762404
4096,2785358.814236,280813.000000,744521.647362
8192,3947119.290762,292946.000000,579073.570809
16384,677941.247227,107826.000000,333999.727383
32768,1201500.800470,173100.000000,558377.404724
65536,2085207.065796,178003.000000,1848345.702728
