frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1721690.233669,294711.000000,106.761416
4,1556018.532785,258659.000000,193.930400
8,1434120.372981,267768.000000,456.824912
16,1422631.727867,228159.000000,2256.439673
32,2004695.042572,298867.000000,21056.459935
64,2686879.117704,297549.000000,5843.185689
128,1816503.934130,298050.000000,1239.499092
256,2947943.008266,302315.000000,23361.090214
512,3125345.685763,301096.000000,142862.958341
1024,2233090.964635,273635.000000,265686.099051
2048,4030091.929312,298022.000000,109494.903270
4096,3761884.639482,265169.000000,900887.651921
8192,2041291.144709,277729.000000,850561.619218
16384,2028185.902652,269944.000000,166645.264433
32768,5758751.574270,281593.000000,4696969.453603
65536,3130151.175705,247199.000000,2009663.379802
