frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1306472.397362,263454.000000,136.941593
4,1980249.085698,300676.000000,51.107729
8,2507572.524560,299142.000000,2282.759514
16,2145197.693277,296726.000000,271.908073
32,1914495.810543,294401.000000,4082.858925
64,1834725.874155,242895.000000,2083.975288
128,1547481.985166,300048.000000,16143.352378
256,2516117.285787,280556.000000,253028.593584
512,3297852.912650,284758.000000,186440.444180
1024,3482290.514667,295469.000000,434612.489387
2048,2593288.896509,295661.000000,394654.355031
4096,3796851.840075,287266.000000,905789.992301
8192,3925674.520641,293354.000000,1585807.851327
16384,3045704.217270,275697.000000,1443614.544939
32768,2771993.980685,248781.000000,2248626.342999
65536,3324866.576756,303771.000000,2817621.497664
