frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,873548.870209,160674.000000,353.510962
4,1455797.108902,304392.000000,94.361009
8,1841261.955157,304111.000000,145.965749
16,2823472.638128,293056.000000,198219.783846
32,1625880.086267,283303.000000,640.724590
64,2110278.637620,301183.000000,2224.405763
128,2197150.943277,296993.000000,230045.261596
256,2389541.047357,270134.000000,406289.282155
512,3170331.666183,303770.000000,356847.599967
1024,3089794.013855,304634.000000,789371.284578
2048,3523301.607637,298756.000000,817865.724304
4096,1350641.187016,285600.000000,139664.810808
8192,1414589.697520,173782.000000,447302.873224
16384,3803290.039783,254185.000000,3012377.006843
32768,5107863.337261,302694.000000,1892807.405408
65536,4809606.734794,233604.000000,4671145.879047
