frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1572144.402352,244359.000000,101.690708
4,1045150.072083,222767.000000,195.033330
8,1852447.756305,280860.000000,696.492642
16,2432901.448712,296018.000000,1367.932747
32,2368592.584634,300348.000000,4262.709467
64,2832098.286799,294957.000000,1492.524707
128,2348632.757325,261439.000000,11404.228689
256,2493665.387008,301931.000000,96823.805363
512,2783899.469438,290548.000000,429191.139617
1024,2301440.498240,298157.000000,240601.047157
2048,3050373.620905,294424.000000,798816.956934
4096,1934377.418277,236380.000000,499948.171093
8192,2334885.737713,223676.000000,879127.964031
16384,4042202.410547,306861.000000,2432816.301805
32768,2549245.772227,205781.000000,1837509.264210
65536,2783223.242295,243800.000000,1327191.397164
