frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,2368369.429255,300782.000000,35.693137
4,2017314.831602,301203.000000,124.803846
8,1931155.886870,289734.000000,67324.308812
16,2127502.451374,281716.000000,508.268630
32,2275832.559475,297811.000000,319.338379
64,2695277.789627,277888.000000,1281.650889
128,2223078.297199,289437.000000,271140.721765
256,2369555.045705,299732.000000,95917.277213
512,3065382.511919,294284.000000,528804.350074
1024,4016314.232227,303685.000000,283118.850217
2048,3275523.168419,282168.000000,274349.572292
4096,3247831.849190,289597.000000,265043.989138
8192,2582704.244773,190145.000000,1007523.999363
16384,1456384.489087,132665.000000,807244.978382
32768,4911788.328393,268366.000000,4466920.916518
65536,2832088.889802,250098.000000,2213090.685559
