frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1898667.890856,303445.000000,966.509700
4,1707110.570332,293664.000000,1767.443351
8,1917168.280237,294819.000000,10290.256459
16,2319431.054992,302273.000000,436.160521
32,2996718.322600,302644.000000,282656.085555
64,2280936.406535,252191.000000,246813.761053
128,2545225.602350,291293.000000,35094.524886
256,2570182.328998,293055.000000,382793.248066
512,2820534.069406,299146.000000,32035.807560
1024,2394828.164216,296198.000000,349386.780007
2048,3799870.632365,300038.000000,542004.774914
4096,2195804.515150,259878.000000,617195.554671
8192,2441758.045389,204300.000000,1415583.767152
16384,3157789.206075,287132.000000,289735.434514
32768,4681565.736548,304368.000000,2840200.753861
65536,1656752.143995,117741.000000,1610843.322882
