frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1757909.656431,296413.000000,94.720642
4,1853068.118482,230738.000000,87.681241
8,2486576.538011,253151.000000,152.774343
16,2123192.800402,260838.000000,265.427956
32,2579084.064433,295564.000000,1283.565737
64,2850508.220611,300655.000000,26176.146431
128,2063452.209799,295297.000000,538.810727
256,3106748.659783,297226.000000,270106.546218
512,2795016.674001,303007.000000,225767.789478
1024,2649860.296038,255868.000000,271524.536394
2048,1689679.771915,260770.000000,549704.535550
4096,1486211.369918,202243.000000,603951.831530
8192,3637102.191093,294249.000000,1175858.662927
16384,5132584.120472,290996.000000,3625357.447605
32768,2623304.507464,300451.000000,647380.483685
65536,1714940.442843,123976.000000,1714398.217331
