frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1735909.166588,299065.000000,100.404183
4,575054.514611,139075.000000,6492.825887
8,1895343.937112,294537.000000,1651.577428
16,2303346.940359,298963.000000,129558.021666
32,1393117.396813,278774.000000,437.665397
64,2915773.968747,294652.000000,50415.517125
128,2086403.409629,291919.000000,4700.491996
256,2765863.646459,293348.000000,326898.548475
512,2659920.905156,290630.000000,101132.065943
1024,3311666.134478,295507.000000,230548.142094
2048,2516359.233426,292854.000000,291678.321409
4096,2723540.340123,294782.000000,696398.103107
8192,1564194.749224,181552.000000,636387.695717
16384,2841385.468773,297732.000000,1137577.784733
32768,3750560.674434,300576.000000,2162028.348639
65536,2386775.788638,189926.000000,2320184.424177
