frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,765354.397912,139838.000000,1542.249007
4,600307.301915,156419.000000,67.446275
8,2498275.502479,278994.000000,76.085478
16,1991605.050403,290215.000000,34323.221119
32,2430878.799677,299557.000000,48711.592809
64,3207745.670035,291821.000000,1623.124764
128,2397965.167084,284832.000000,8840.722369
256,2916304.589601,296508.000000,342907.407421
512,2538089.915744,270794.000000,818011.694580
1024,3006198.603661,295949.000000,318276.031503
2048,4105398.520249,292515.000000,1312876.299921
4096,2434661.299846,271718.000000,227476.740011
8192,2248602.226481,262203.000000,1475865.357273
16384,3345657.943145,303247.000000,993313.005223
32768,2192851.106481,149104.000000,2098634.636986
65536,6322065.824443,303678.000000,5286613.996829
