frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1291816.286047,282346.000000,15616.314802
4,1787753.369985,282624.000000,24647.344948
8,1095900.768178,152335.000000,127927.391719
16,1393546.701284,277910.000000,20277.419584
32,2598140.876038,287584.000000,5618.488854
64,2279280.892726,301688.000000,105598.825813
128,2880434.920920,296997.000000,216290.893777
256,3233125.208778,294595.000000,110152.575176
512,1481928.138564,216494.000000,75483.129036
1024,2023252.389103,231152.000000,168545.213762
2048,2853996.563887,295836.000000,772214.567437
4096,2314473.332095,191452.000000,581134.180368
8192,2163507.658848,253076.000000,957384.287294
16384,923648.789698,104698.000000,291246.765306
32768,4181287.877699,274729.000000,2681584.764057
65536,868112.842706,181615.000000,0.000000
