frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,2260962.629596,295665.000000,1176.458244
4,1131783.403286,271757.000000,66.490601
8,1784948.809546,212517.000000,116.060329
16,2235342.147928,300880.000000,21224.119440
32,2164754.206013,227473.000000,5107.514170
64,2723150.557729,279205.000000,30566.890993
128,2052677.133334,288512.000000,6892.733348
256,2917389.573366,297592.000000,213120.351717
512,3049889.844116,298859.000000,153739.270865
1024,3526573.654876,287422.000000,802021.102999
2048,3125416.526123,299341.000000,501062.756771
4096,4676101.127203,302438.000000,1145196.539802
8192,3549049.063772,303221.000000,550579.974787
16384,2220664.745162,178936.000000,1431059.653354
32768,1574712.003019,147243.000000,1014210.857490
65536,3956975.278476,236294.000000,3319409.985874
