frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,2052231.959742,295371.000000,270.929880
4,2205795.050613,299274.000000,428.343320
8,1446715.390700,189726.000000,76938.016286
16,1830438.251929,285924.000000,43.382024
32,3558295.037306,303513.000000,1879.645179
64,2639345.638839,297765.000000,80672.813723
128,2906024.645051,299218.000000,371999.927055
256,2808665.265396,294619.000000,346618.934579
512,4072874.924542,300994.000000,496942.792840
1024,3327550.698843,302638.000000,186314.876462
2048,3257731.848102,293593.000000,989157.092348
4096,3702253.194914,270452.000000,351207.596957
8192,1048827.627318,180262.000000,433325.935990
16384,3792448.492936,300621.000000,1618298.718978
32768,3888301.964676,303818.000000,1770415.120731
65536,46326.375446,14189.000000,0.000000
