frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1878926.044672,287911.000000,171.116919
4,1699882.691020,258857.000000,189.705034
8,2101227.147457,301091.000000,361.092786
16,1435456.495448,248471.000000,89.944427
32,1993134.249791,271693.000000,212929.268230
64,2929631.307228,300130.000000,22114.201320
128,3045733.551553,298317.000000,77847.166223
256,2805516.770921,297622.000000,150739.457558
512,2546916.154005,306798.000000,461187.383946
1024,3304191.531573,299550.000000,660220.954168
2048,2854102.210795,295659.000000,206258.183154
4096,3944672.664479,304106.000000,1697641.896987
8192,2827891.829472,213178.000000,408043.107382
16384,3156399.909504,287804.000000,1594265.263653
32768,1296973.343218,99218.000000,915801.570979
65536,597940.422024,75068.000000,0.000000
