frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1030486.240719,275048.000000,262.735609
4,1992740.815013,289552.000000,215.949068
8,1915246.112610,303324.000000,52.249402
16,2344050.409233,299688.000000,1839.818741
32,1810105.419705,281070.000000,1208.314115
64,2998808.704563,290640.000000,333.465141
128,1951017.034346,255566.000000,43913.399049
256,3303813.529720,299158.000000,23913.704962
512,2720645.509662,301571.000000,184434.098450
1024,3146965.293881,304772.000000,669710.822216
2048,2895841.025132,296141.000000,108876.207006
4096,3188261.411345,299082.000000,809055.298802
8192,2801637.073600,286308.000000,985102.607687
16384,3703151.368746,303497.000000,1138270.063846
32768,2313497.260272,250058.000000,1905739.531145
65536,2761703.763407,182269.000000,2756261.306239
