frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1053152.826636,221256.000000,130.073056
4,742102.054293,297862.000000,419.511621
8,1905462.978790,272589.000000,55.470713
16,1441534.569694,293292.000000,212.433519
32,1989086.257411,289700.000000,74.040529
64,1861757.083397,227907.000000,212324.999143
128,2740373.818743,301922.000000,416226.036347
256,3370847.782787,302600.000000,73182.271501
512,2944669.832622,305844.000000,590886.563510
1024,2181978.158382,251464.000000,257475.370348
2048,2153177.241974,298386.000000,150463.678800
4096,3663358.052318,300063.000000,1443706.493609
8192,1825809.762320,277661.000000,1047089.694956
16384,2476017.588230,269968.000000,1597895.404329
32768,4830251.027260,298223.000000,2725411.312824
65536,1742467.690794,132214.000000,1592019.108303
