frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,717781.379909,201578.000000,177.642900
4,2374943.720677,306296.000000,122133.295530
8,2296409.533540,287653.000000,77.691698
16,2334408.567351,299515.000000,85.094066
32,1899290.919547,221325.000000,33532.844600
64,2739255.241440,307279.000000,39647.561300
128,2200842.568076,293408.000000,183283.845505
256,3025389.932940,301889.000000,100780.459029
512,2411756.957624,300657.000000,167074.514214
1024,3309901.640405,291033.000000,725825.871371
2048,1778192.513322,230022.000000,135805.990836
4096,3203444.913488,282938.000000,182666.940112
8192,3423193.750402,279678.000000,1183739.913149
16384,3635963.148534,303077.000000,2322092.069380
32768,4325660.641195,300709.000000,2760832.748055
65536,3531401.870376,246309.000000,3155030.636904
