frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1598182.777373,279044.000000,76144.101459
4,2088794.485228,297825.000000,48666.033658
8,2818347.988080,302454.000000,3126.068297
16,1125354.890355,255163.000000,628.214931
32,2563717.412909,299150.000000,283772.171802
64,2652423.654818,301970.000000,237440.924356
128,2343376.091965,294802.000000,131128.081554
256,3253359.443491,300274.000000,281140.021018
512,1911837.042856,289365.000000,170896.453260
1024,3244561.650357,290759.000000,454718.088663
2048,2921046.891563,262450.000000,262455.821890
4096,2923279.649866,290502.000000,639669.286690
8192,2242997.518354,298337.000000,352310.046915
16384,2408348.690994,268461.000000,204533.260977
32768,1276704.819671,99433.000000,1156174.717448
65536,4235439.307617,249384.000000,897137.005933
