frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,2119963.082494,294177.000000,295.917218
4,854659.531734,179057.000000,109.187911
8,2306615.727297,300840.000000,379.973683
16,2091864.068738,289261.000000,256.731377
32,3469333.194656,284857.000000,387772.655207
64,2044937.078601,259171.000000,854.255816
128,2725407.676508,296672.000000,7364.639095
256,3096088.678400,297190.000000,323234.230683
512,2518879.056928,290258.000000,58892.400308
1024,2732109.081131,298057.000000,29495.977166
2048,3104243.477450,296182.000000,578046.229838
4096,1660453.070014,280633.000000,246381.108677
8192,3190879.794210,293525.000000,950411.024505
16384,3051077.318021,288363.000000,664414.991923
32768,2722483.607528,170552.000000,2597145.187153
65536,1227917.807088,166693.000000,0.000000
