frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1486471.861269,302551.000000,4356.165057
4,2554255.549922,301631.000000,105.347046
8,1741070.155246,273130.000000,4488.473571
16,2248697.788024,297179.000000,1422.847146
32,1133829.081508,221818.000000,186.702973
64,3040282.663236,295539.000000,1565.579445
128,2794851.028507,302476.000000,62530.374387
256,2711763.783589,290914.000000,320908.012437
512,3153925.154685,301709.000000,309769.068930
1024,2368098.255861,297902.000000,144297.198698
2048,2089505.985402,267441.000000,172528.318890
4096,1473249.409499,239968.000000,146823.374096
8192,2255706.664117,235470.000000,1024998.157651
16384,1891590.973472,276775.000000,1279850.673864
32768,864297.397061,118760.000000,729280.807045
65536,2673199.531135,248373.000000,1471086.153971
