frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1031915.048991,281942.000000,113.872736
4,1111150.637859,160316.000000,45.276926
8,1566288.050429,279460.000000,259.279772
16,1901316.404356,295631.000000,831.383185
32,1884355.394943,293269.000000,188105.844627
64,1994036.682016,293154.000000,476.533315
128,3176251.981822,300464.000000,61807.685469
256,2857359.030941,296691.000000,260237.186219
512,2445133.141157,282355.000000,76397.243098
1024,1740620.787910,289507.000000,272084.955698
2048,2138876.597686,299583.000000,426379.895444
4096,487195.748121,89338.000000,170250.413718
8192,2992192.798482,281864.000000,1222469.895068
16384,1028836.958330,156904.000000,499436.805725
32768,2033737.391632,212989.000000,532886.138052
65536,869629.468225,113165.000000,0.000000
