frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,2713816.727766,297409.000000,311.830082
4,650247.178482,119479.000000,93746.547771
8,1121576.697665,259039.000000,217.237198
16,1957725.482734,300033.000000,935.722181
32,2261067.857753,301098.000000,38980.808496
64,1902989.004347,294666.000000,17005.721126
128,2463070.177526,300267.000000,110646.994306
256,2279431.284461,275999.000000,10885.234494
512,2495595.570868,295241.000000,282841.939774
1024,2114868.116378,263609.000000,144912.711237
2048,3005952.838440,292309.000000,368651.458337
4096,3356123.570394,286293.000000,1182565.186169
8192,3567942.423411,282445.000000,219719.408389
16384,3547322.969496,294308.000000,1722295.813059
32768,1808800.913471,139524.000000,1196373.501573
65536,5341321.140550,295365.000000,5133082.221697
