frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1926285.142801,296439.000000,175.336819
4,1326471.508917,209859.000000,214.128466
8,2062527.660417,297998.000000,6155.196991
16,1856543.748594,291929.000000,40234.761998
32,1802684.412346,248370.000000,2990.900533
64,2511775.647153,302183.000000,12978.250807
128,2953552.239360,295549.000000,292655.830179
256,2264515.616741,300055.000000,39395.005508
512,3308673.046109,301777.000000,234621.435623
1024,2270002.852761,298973.000000,182092.293912
2048,3051182.221407,294390.000000,382511.142859
4096,3521360.432349,287551.000000,976242.203943
8192,2299477.344971,265610.000000,968404.328661
16384,2235185.076059,289098.000000,1323341.077403
32768,3975749.692218,248856.000000,2808534.562162
65536,6107841.016967,303146.000000,6059820.038826
