frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,2051322.311998,294669.000000,35571.275420
4,2008566.002965,297386.000000,86.434947
8,2288809.386537,294794.000000,142.709495
16,2221149.131810,303767.000000,282.738395
32,1372443.362654,295547.000000,24078.641739
64,2557330.077817,298281.000000,1492.017426
128,3081446.492813,300162.000000,242087.829017
256,2249864.236734,287287.000000,6468.394391
512,2726155.954320,297286.000000,375243.970816
1024,2762752.508166,299835.000000,463520.646943
2048,3531251.783952,290870.000000,360620.191936
4096,3274362.913852,303098.000000,735116.650939
8192,2375070.843027,198109.000000,1219503.528884
16384,1662031.798480,231249.000000,1051654.678496
32768,4164499.744171,250325.000000,3598361.597271
65536,1904190.075012,209680.000000,0.000000
