frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1484655.091188,289220.000000,3237.484517
4,2032776.033180,296918.000000,793.415402
8,2053814.914894,292212.000000,261228.101503
16,2248009.463418,302453.000000,374.352775
32,2695035.725583,298327.000000,2385.884951
64,2641219.620044,295113.000000,418.186561
128,2509458.890760,296691.000000,1881.914982
256,2580899.068376,298889.000000,589273.517697
512,2943066.587468,301670.000000,521511.571199
1024,2508469.123344,293798.000000,487660.418707
2048,2483780.497717,292415.000000,208271.102158
4096,2975283.887786,292773.000000,603043.635149
8192,1641872.628721,252537.000000,686808.768278
16384,3264872.184610,267475.000000,2613683.478874
32768,2737295.893964,274573.000000,697791.300846
65536,5728613.859769,244261.000000,5728607.549966
