frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,2659496.245919,297468.000000,132.351804
4,2459112.922354,296567.000000,7862.609745
8,1997425.374852,293637.000000,13576.613643
16,1818214.484123,301636.000000,157.537297
32,2436462.866394,289831.000000,7766.039145
64,3182103.797394,292492.000000,3011.198266
128,3143646.678095,287021.000000,85807.931463
256,2712156.983187,304948.000000,56552.056850
512,3100621.766329,301599.000000,180767.409142
1024,2387912.715329,286243.000000,398210.775216
2048,3829412.011688,304911.000000,360583.695458
4096,2326346.179527,292812.000000,453161.419949
8192,2825262.177076,282106.000000,984591.014140
16384,1567623.752402,251039.000000,488431.914721
32768,3180303.828742,216878.000000,1567539.574078
65536,125032.669591,33384.000000,461.306839
