frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,240524.121402,59330.000000,103.605019
4,2100336.356746,299405.000000,10220.146036
8,1749255.932743,294917.000000,1672.124995
16,3053891.902952,303422.000000,119.611872
32,2151320.666054,286828.000000,86931.876179
64,2001660.796294,276785.000000,15577.254700
128,3338540.359352,300810.000000,162995.752939
256,2628954.016192,294926.000000,33401.175473
512,3013728.132653,294227.000000,200819.626503
1024,2048613.533580,282579.000000,301390.443214
2048,3623952.929597,300049.000000,696625.710004
4096,3152589.731086,270979.000000,740607.468274
8192,3610978.322255,301207.000000,2186238.633059
16384,705352.570634,89479.000000,321543.643795
32768,4844333.513797,296746.000000,2753756.949418
65536,6224995.228510,300178.000000,6099003.839057
