frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,454288.801971,154293.000000,740.607183
4,1725714.846871,293875.000000,2832.258639
8,1843582.619004,300442.000000,514.336466
16,2736014.817304,288544.000000,610.321227
32,2824315.117464,292657.000000,6011.824848
64,2813309.937650,303622.000000,1251.416398
128,3161982.501448,285733.000000,371876.103025
256,2455168.893663,285904.000000,59756.700687
512,3326786.745301,276004.000000,340334.729105
1024,1931586.287558,293221.000000,417751.709673
2048,4067694.746104,300707.000000,337412.030978
4096,1648510.321586,192533.000000,175446.357306
8192,3416878.630698,287021.000000,710671.853850
16384,2213220.167586,217193.000000,963644.042137
32768,2873231.145799,212257.000000,2086610.299103
65536,2731794.538742,240202.000000,1664883.480200
