frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1697984.075505,300256.000000,5697.600460
4,2021002.925049,302703.000000,1480.157424
8,2046459.033356,290452.000000,16862.810353
16,1865269.922616,302492.000000,94.398093
32,2743098.568020,297600.000000,263.543165
64,1546741.960187,301171.000000,30907.924162
128,3285556.483486,297353.000000,41039.597744
256,2748340.519504,297642.000000,41512.445134
512,2758392.788548,300713.000000,592739.561469
1024,3046055.122737,283766.000000,492941.070502
2048,3606416.193310,296205.000000,763879.520408
4096,2617875.221816,232427.000000,1117681.476912
8192,2356507.106314,244069.000000,544766.472211
16384,931767.267796,94117.000000,762805.732062
32768,2363338.276640,148670.000000,2339089.237991
65536,2428337.231302,235197.000000,1169981.190759
