frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,2136704.451701,298597.000000,217.724597
4,1888860.698697,298600.000000,100.139902
8,2256152.549572,272585.000000,233.458776
16,2381993.326094,298487.000000,96.917491
32,2008846.216604,251182.000000,231.322286
64,1906880.611910,258246.000000,50899.459231
128,2237735.211246,291580.000000,227707.949971
256,2496290.001514,256554.000000,16970.124779
512,2558088.529919,255529.000000,266117.448124
1024,3054159.125813,296161.000000,195035.928418
2048,2884805.513470,292140.000000,86654.002412
4096,3667307.758016,276563.000000,697652.381646
8192,4605670.037542,292884.000000,851793.785109
16384,3824769.551021,298337.000000,944135.974773
32768,1020806.917207,99790.000000,774996.650599
65536,3856836.540353,197628.000000,3856823.741466
