frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1658579.462187,296064.000000,59.000000
4,836834.273604,170414.000000,67.416615
8,1630056.296563,298399.000000,312.520399
16,2048125.389270,272136.000000,159.053450
32,1855364.754019,284309.000000,509.830364
64,3108756.155359,301182.000000,636.721289
128,1539874.778446,301626.000000,2629.876043
256,2916340.000079,290902.000000,278171.857637
512,2654293.548617,292961.000000,394232.173381
1024,2133827.105397,262976.000000,252814.377495
2048,1662650.862711,301325.000000,118697.899076
4096,3147161.223347,293727.000000,1386609.260379
8192,1467504.888862,138220.000000,467893.252300
16384,2291053.935597,233954.000000,1588804.679238
32768,1598663.220493,144337.000000,1075920.972560
65536,712172.989479,67331.000000,700390.364773
