frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1288045.524526,294577.000000,234.721111
4,1773402.366987,264250.000000,63.765194
8,1637908.140202,288615.000000,198.718394
16,2262424.543149,298958.000000,87.521426
32,2303287.610385,304546.000000,1780.244927
64,1410603.322764,241021.000000,62090.871495
128,2510290.260665,297065.000000,56718.841922
256,3058622.830130,298740.000000,65650.748054
512,2590869.060728,298137.000000,107586.392499
1024,2615215.895154,279249.000000,624806.314229
2048,1821514.008102,212847.000000,180394.929275
4096,4281227.721676,299054.000000,1571240.505764
8192,3315266.322918,292240.000000,2340207.465400
16384,3030300.983717,283078.000000,1382418.964126
32768,706906.470592,64359.000000,406134.958675
65536,846804.537953,114229.000000,0.000000
