frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1486369.874221,230075.000000,203.268296
4,1748892.217754,274848.000000,528.888457
8,1848312.728451,279117.000000,140.527577
16,1910606.687529,297637.000000,13046.484814
32,2595537.388726,298401.000000,1177.388636
64,2511282.996097,300262.000000,150261.363494
128,3385576.981142,298959.000000,84207.874228
256,2094641.737859,282388.000000,50404.181920
512,3770857.073619,300598.000000,321048.571827
1024,2407817.565141,292830.000000,48887.927876
2048,2577917.399988,290217.000000,474358.969540
4096,3060470.913561,294455.000000,663623.985526
8192,3695234.072591,297757.000000,1531230.341677
16384,3972796.796197,300665.000000,1717244.577441
32768,5092930.822124,296926.000000,2928656.792343
65536,3938209.385433,229743.000000,2832712.047381
