frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1206075.637187,246081.000000,60.282667
4,1396642.763715,288272.000000,180.049993
8,2151643.261134,295882.000000,53.225934
16,2523352.480987,299274.000000,1153.046400
32,1996023.632802,300280.000000,129.112354
64,1639372.039443,298854.000000,37087.658419
128,2971344.595639,293244.000000,176093.078785
256,3291276.996719,299205.000000,587811.739406
512,2489979.111215,264843.000000,4894.308123
1024,2766013.379642,299166.000000,315533.295470
2048,2978405.711873,296964.000000,869815.046580
4096,3147048.151038,305674.000000,754742.169998
8192,1425259.009963,299690.000000,354819.650385
16384,4686523.035074,304009.000000,661371.390820
32768,3120848.936089,272676.000000,1461259.286939
65536,2636732.112806,240051.000000,1566275.903724
