frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1723162.200019,288499.000000,20380.530538
4,1755380.309774,267588.000000,8972.429660
8,1422593.294744,290812.000000,2145.458459
16,2211590.126669,281041.000000,16819.714772
32,2605793.290135,295643.000000,2592.968762
64,1985052.733077,300035.000000,149664.862419
128,2779534.696709,294370.000000,16009.748780
256,2735113.351629,260751.000000,186176.689081
512,2090624.201031,269522.000000,136107.171633
1024,3118552.156132,302841.000000,136109.111337
2048,3166836.803453,301587.000000,629565.960391
4096,4253425.390787,301324.000000,1334764.959968
8192,2275308.273180,279636.000000,570556.529811
16384,4026912.593486,273687.000000,2722555.247069
32768,1025767.615624,90974.000000,710507.240646
65536,761435.006441,126051.000000,0.000000
