frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1412373.770497,258867.000000,201.744888
4,1514605.796542,298769.000000,297.981543
8,1880882.867295,230474.000000,134.268388
16,2603859.061540,294694.000000,185.356413
32,2158598.480764,284392.000000,2880.773854
64,2794894.176240,294697.000000,254515.454635
128,2641086.527558,288052.000000,204731.579811
256,2707123.592098,302141.000000,158527.862532
512,2060186.097578,266692.000000,158090.970533
1024,2326676.193690,295576.000000,336186.856427
2048,2186840.914976,294086.000000,255481.513537
4096,1831117.942164,300957.000000,381103.210925
8192,2085974.813646,238704.000000,517711.194951
16384,4120268.645859,271146.000000,2504463.277718
32768,3974701.820613,250231.000000,2051485.849460
65536,149945.857515,22636.000000,131341.391667
