frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1111581.739102,216065.000000,2810.144124
4,1302129.975322,263354.000000,129.996154
8,1990589.123179,298662.000000,64.117080
16,2021921.621445,297370.000000,161.198635
32,2098125.041614,301535.000000,86514.602409
64,2694582.815115,296494.000000,78388.647986
128,2510926.382297,284443.000000,2553.877640
256,3146295.319811,293888.000000,1456.902536
512,2826416.269679,294872.000000,265411.402775
1024,2876634.894149,284273.000000,646160.435992
2048,2784433.087077,287679.000000,371393.202528
4096,3251675.803850,292884.000000,1452235.820184
8192,3850918.779093,296394.000000,1072204.972530
16384,3815425.344436,256204.000000,1729713.313373
32768,637037.134743,159425.000000,0.000000
65536,1437543.912101,243588.000000,0.000000
